mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
0.012403673117200002,0.1393832,-0.26328677,0.11587093818543552,0.013426074315973018,-0.9581158035232592,3,0.050303118558,0.3971106,-0.105694205,0.12138867580556124,0.014735210613827654,0.8719488619289923,6,0.0017363814351999995,0.08442221,-0.13076120000000002,0.042133916474914664,0.0017752669175150847,-0.3088834837454429,6,False
-0.01030776481,0.06161889,-0.09390972,0.03291413435845402,0.0010833402405663636,-0.7399425544390474,5,0.070649668108,0.7262773,-0.107824735,0.1893376848584445,0.03584875890755563,2.0335108428065816,3,-0.015137407362,0.05885586,-0.18828548,0.06344571319355104,0.004025358522638337,-1.4041535911203649,3,False
-0.0019987021922,0.03711781,-0.050233874000000005,0.023746070143687112,0.0005638758472689085,-0.2370386481774372,3,-0.018278605906,0.011484882,-0.05456151,0.01650358068673774,0.00027236817548366297,-0.4495793470471543,13,0.0047404267128,0.040746365,-0.0231695,0.014848338396788022,0.0002204731531455295,0.4702540264594638,7,False
0.0217566939524,0.073336795,-0.025732793,0.02955368989207038,0.0008734205862366629,0.16641253398727526,4,-0.020025639776,0.024268055,-0.06308363,0.020506689123778874,0.00042052429881931074,0.00968672232690757,9,0.0038456047592,0.054594804,-0.045540053,0.025381576411720428,0.0006442244211440028,0.12867609025524024,6,False
0.006012086131600001,0.03711781,-0.022537,0.012210540046586872,0.0001490972882293017,0.01077570474153221,6,-0.026481142292,0.029594377,-0.19411115,0.04910968794151687,0.0024117614497131674,-1.799467528551411,8,-7.456831800000026e-05,0.027963191,-0.029561087000000007,0.015720251996449868,0.0002471263228318862,-0.048536551138115315,7,False
0.014108095804399999,0.04777045,-0.006558034,0.013855960857621212,0.0001919876512879312,0.4474109045804008,2,-0.00962865875,0.013615411,-0.036452018,0.013585375601002623,0.00018456243022031742,0.12566275892096734,12,-0.0017576863647999995,0.051399007,-0.03275688,0.020889528852286333,0.00043637241567050315,0.9882547957600358,7,False
-0.0036179042222,0.010486197,-0.0374507,0.009589939818430232,9.196694572111366e-05,-2.0848666114660936,4,0.005583317186,0.029594377,-0.031125695,0.01124739448879097,0.0001265038827864855,-0.6830106917781015,16,0.0055074170007999995,0.024767399,-0.007190535,0.006473814939381098,4.1910279869353885e-05,0.6705420517660302,11,False
0.0094635432298,0.06268415599999999,-0.04171176,0.026479395039112737,0.0007011583616373882,-0.06538863839333749,6,-0.003876230956,0.031724907000000004,-0.05136572,0.02106049103459363,0.0004435442826181986,-0.5374965950239818,10,0.007510114288,0.029028455,-0.038083203,0.01755692345830301,0.0003082455613207105,-1.0296483784909267,5,False
0.010677944312,0.070141,-0.04171176,0.04053018476019536,0.001642695876695572,0.21586022182296186,4,-0.0052823800300000005,0.040247023,-0.10143315,0.03081634121558682,0.0009496468859154748,-0.914195496854874,12,-0.0061465758236,0.08016115,-0.06684534,0.03557089406434262,0.001265288504536685,0.6612678014539071,6,False
0.0041372207126,0.0850547,-0.044907555,0.034288265599881865,0.001175685157848042,0.5926639192878964,3,-0.002235723626,0.028529113,-0.042843603,0.015260068014523091,0.0002328696758078708,-0.4228880244784708,13,0.009278453284,0.064182185,-0.03914847,0.02452631592855835,0.0006015401730274551,0.04155195306437512,3,False
0.016536898473399998,0.1031642,-0.023602266,0.034185094995585384,0.0011686207198571975,1.3591623852201768,3,-0.01938648102,0.035985965,-0.10249841,0.03431765400541771,0.0011777013764355624,-0.5809513230215083,5,-0.0016298543175999997,0.06631271,-0.051931642,0.028799789462216174,0.0008294278730679777,0.08309709049859276,6,False
-0.0087098682204,0.016877783,-0.04384229,0.01663646856541386,0.0002767720863280035,-0.44357876988625705,5,0.004858937334,0.025333319,-0.019407786,0.009247499977588265,8.551625583549492e-05,-0.20998279605525716,13,-0.0010759171868000002,0.015180018,-0.01571265,0.009385511431859108,8.808782483755797e-05,0.050541143189504686,6,False
0.0054481617212,0.022204105,-0.006558034,0.009109818460685235,8.298879238664154e-05,0.5331735353798538,4,0.0019394469699999999,0.027463848,-0.017277258,0.009335568739081658,8.71528436821187e-05,0.11237728714944067,13,0.0039581230944,0.025832662000000003,-0.01571265,0.009245835044879221,8.54854656771167e-05,0.4725437515051726,6,False
-0.0157126501644,0.037017938,-0.32623723,0.07968665317128154,0.006349962693640115,-2.829972185392168,3,0.0050440270033999994,0.12290488,-0.04860269,0.037813601321239405,0.0014298684448816384,1.3584254481130111,5,0.01636911936,0.09577393,-0.032057803,0.037475518113132884,0.001404414457847751,0.9702396916429852,1,False
-0.005807288660000001,0.14567491,-0.35819516,0.1533946933396931,0.023529931944778485,-1.3245655696701637,2,-0.008913387116,0.22943133,-0.11145329,0.07515457628151795,0.005648210336054501,1.5335855035083443,10,0.007036337956,0.20443091,-0.23658857,0.11410533795897156,0.01302002815073112,-0.30343815005666475,6,False
0.0163487461754,0.11265171,-0.08549146,0.05446522701919963,0.0029664609542529533,-0.10784350301092194,3,-0.022487279308000003,0.027020432,-0.08801747,0.02872536206373695,0.000825146425692778,-0.3444019491156281,7,-0.016081151752,0.06913753,-0.09064761,0.04104814336420102,0.0016849500736479998,-0.20782005911734414,6,False
-0.012246359232,0.088143975,-0.12810656,0.06475253799852516,0.004192891177250445,-0.22052628325774226,3,-0.019062480880000003,0.06749755,-0.07204916,0.0282609738487779,0.0007986826428813082,0.8697457188257749,13,0.07653059414,0.16394472,0.021201957,0.03881954357389145,0.0015069569632852574,0.7925620691373457,2,False
-0.064469377562,0.06790102,-0.18563192,0.07463799353750372,0.005570830079304447,0.26941601314700625,3,0.13562925311,0.37322685,-0.03476943,0.10860279466466086,0.011794567008974487,0.19160450234429874,4,0.26951142075999995,0.4867193,0.055285893,0.15008824919444125,0.02252648254625269,0.15789223199842828,2,False
-0.013725080019,0.18613897,-0.10467741,0.07212516336136979,0.005202039189904279,1.1143923874076167,3,-0.010000223486,0.17827466,-0.3106833,0.11931130151826196,0.014235186669981612,-0.8628397214813083,5,0.083555293368,0.23957318,-0.023543676,0.07499349906323577,0.005624024901747546,0.7085132462983658,3,False
-0.29018527425459995,0.103048354,-0.81734014,0.3513571787559617,0.12345186706334885,-0.4590427043930258,2,-0.20888961917999999,0.31461945,-1.4057752,0.5216065166397811,0.27207335820108625,-0.958939322207488,2,-0.158773081244,0.20548472,-0.566832,0.23922535146181956,0.05722876878203108,-0.4059683618403104,2,False
0.01837434721,0.21915472,-0.22825554,0.12147712194909027,0.014756691157034154,-0.36563500318480335,6,0.15738315258,0.30822495,0.01208143,0.07483767113767663,0.005600677021311038,0.10453546337579143,7,0.06759217332800001,0.27259186,-0.18014634,0.1253972213950514,0.015724463133599542,-0.3576010763534709,3,False
0.040143371239999996,0.20637155,-0.034383006,0.05211935859090576,0.0027164275399274213,1.5449780313771309,5,0.04865430159,0.12072935,-0.028407672,0.04728062033323402,0.002235457059095422,-0.021864784526625908,5,-0.0591777826,0.08829711,-0.21530326,0.07698375580763574,0.00592649865824969,-0.3279264486652144,3,False
-0.014060079174,0.024205737,-0.038644865,0.014607608492927212,0.0002133822258826392,0.7056745238855764,9,-0.043325156196,0.008876583,-0.0891352,0.02546801636163325,0.0006486198573964191,-0.11305073545737265,11,0.0032661540000000003,0.057403903,-0.075753614,0.03720764358644566,0.001384408741255971,-0.7189930171141491,5,False
-0.011442085384,0.025265142,-0.08978155,0.029429658531758586,0.000866104801295911,-1.2623554561434702,7,-0.0017838118088,0.09195975,-0.07422150000000001,0.031385839501723106,0.0009850709212279227,0.8383628962111572,12,-0.0063869259488800005,0.035029355,-0.050190467,0.02002575094060063,0.00040103070073496715,-0.044162745098987786,8,False
-0.086376566328,0.072134115,-0.27407682,0.0968839658491642,0.009386502838662016,-0.27090532393851346,1,-0.0560971181156,0.13456286,-0.38528618,0.10913388388944137,0.01191020461279407,-1.3873758433848815,5,-0.04022257357128,0.015852466000000003,-0.11837085,0.04620563676983257,0.0021349608693057034,-0.500700816967283,3,False
-0.12690662824399998,0.19356574,-0.41576365,0.1939987003542632,0.0376354957391432,0.2005945286746154,2,-0.16525590945399998,0.18248619,-0.5589349,0.20000738437074447,0.040002953802826716,-0.2897939543748009,6,-0.229418624908,0.029700903,-0.4262368,0.11434689966662025,0.013075213463368115,0.7093978131461856,5,False
0.43386619476000005,0.9530985,-0.15051468,0.4125336776006121,0.17018403515468578,-0.12084882189935404,2,0.23853739596,0.74600977,-0.29475814,0.30394143300723936,0.09238039469849416,-0.4900776947443001,4,0.17292916854,0.5495414000000001,-0.32290748,0.29765370057257423,0.08859772546454768,-0.5225377157792466,1,False
-0.06550726438400001,0.031645544,-0.14731888,0.04762188044150028,0.002267843496784547,-0.060544760143270836,4,-0.094291934086,0.13667396,-0.55254626,0.14762330876376192,0.021792641290360987,-1.5294646006182862,5,0.08706970840600001,0.28748637,-0.037417147000000005,0.07012505202141499,0.004917522921006159,0.4323132152700861,5,False
-0.029485747344,0.04762078,-0.08980579,0.03226203102455605,0.0010408386458294176,0.4644982754111964,4,-0.056526738776,0.03121278,-0.14137204,0.0412205576359565,0.0016991343718192119,-0.18178130985791005,6,-0.037165530954,0.05845452,-0.117319435,0.04714709402582122,0.0022228484750796266,0.16841064761373792,3,False
0.04070740272,0.28622803,-0.11217821,0.10138561630582496,0.010279043193711956,0.7818742732392675,6,0.12170076224000001,0.40404043,-0.11687096,0.15326952347693465,0.023491546826846614,0.3669474702499824,3,0.044215131676000004,0.23954095,-0.12690815,0.1040171795759902,0.010819573646943794,0.3428307694117414,4,False
-0.026495789189599998,0.028427381,-0.113250926,0.04533722455699972,0.0020554639305318183,-0.637921786311291,3,-0.007845486982,0.44238994,-0.18399753,0.12507956255006644,0.015644896967715982,2.11319673150621,4,-0.008881935149200002,0.048860483,-0.10773845,0.0502096166495588,0.0025210056040956517,-0.8962889661452897,3,False
-0.015891747470000002,0.09340558,-0.08556257,0.04953447032232152,0.0024536637501129505,0.6640005265635527,3,0.06814107700199999,0.20801233,-0.031672176,0.06947865312480367,0.004827283240036793,0.7215449899508748,6,0.023348786792800003,0.21396795,-0.14502856,0.0940565466135818,0.008846633960872883,0.3733796484920503,4,False
0.0013629798428,0.08700654,-0.12604634,0.06160281542731241,0.0037949068685715205,-0.7951345381522794,4,-0.09921614588120001,0.11745286,-0.31930557,0.11375662346854999,0.012940569382965462,-0.3450680202255014,2,-0.079685481066,0.025413748,-0.28351587,0.1039415040587969,0.010803836266004892,-0.8066296093521228,2,False
0.023811350860000004,0.44280407,-0.1633314,0.17981116549522422,0.032332055236750916,1.0129754514527385,1,-0.06771763536,0.10998242,-0.56751376,0.1878967486119947,0.03530518813895913,-1.2676768914264296,4,0.02221241387,0.18093888,-0.13011833,0.08610473309411038,0.007414025061207986,0.298112999792526,5,False
0.007134262404,0.088052094,-0.057889134,0.04308248398912835,0.001856100426673501,0.2156723571007844,3,0.0035653066191999997,0.12381302,-0.53558564,0.14395735541221746,0.020723720177279498,-2.4212185863646023,3,0.04957844484619999,0.29277859999999994,-0.0502392,0.0805661812974915,0.006490909568860268,1.5029507607111212,3,False
0.0217416470928,0.16473809,-0.029140042,0.051785096647841006,0.002681696234826233,1.5627673893435046,4,0.0034885010810000003,0.053496514,-0.050911386,0.027399485844202584,0.0007507318245266577,-0.09542135149327714,8,-0.019775968518000002,0.036045887,-0.13014069,0.03778378826233248,0.0014276146554527734,-1.305611571188498,2,False
0.017703762775999998,0.17752126,-0.0632341,0.06896023567705864,0.004755514104635472,1.1494113781977344,3,-0.051859309529999995,-0.004054663,-0.15212056,0.03980483446859176,0.0015844248470719905,-1.2896961406479603,8,-0.072940652774,-0.0076392777,-0.13760154,0.03257677049873084,0.0010612459761269802,-0.2475749758089044,5,False
-0.013897972572000001,0.025178058,-0.04086834,0.019552024957902446,0.0003822816799544402,0.4787187462912802,2,-0.014243650521200002,0.015109444,-0.045601573,0.01497782203066479,0.0002243351527822676,-0.11120299633826793,11,-0.0292475806868,0.014724085,-0.104581006,0.03015615899680272,0.0009093939254404457,-0.8878890569047789,5,False
-0.06239173842,0.027302993,-0.13568246,0.057842925600837536,0.003345804042064028,0.15432617885564187,1,-0.025497636818,0.028957881,-0.07969909,0.026453925908056668,0.0006998101959489518,-0.12408745674077146,6,0.108212089644,0.23736435,-0.02255937,0.08853351201727633,0.007838182750113212,0.02406739028199224,2,False
0.013753256254,0.08163148,-0.06963607,0.04113240334598396,0.0016918746050167124,0.13829683717454835,2,0.024718768688,0.082221106,-0.06478539,0.044774860101612135,0.0020047880971189387,-0.33892784787658364,3,-0.047210069672,0.04987781,-0.14186978,0.05357819746972164,0.0028706232441044863,-0.017532629286803682,4,False
-0.018931240164400003,0.050735082,-0.12716408,0.04569122251986242,0.0020876878153595823,-0.7633150977170297,3,0.0034313765019999996,0.08861269,-0.08077021,0.047120382084621805,0.002220330407800748,0.25259644195435943,3,-0.026140710350000002,0.029635124,-0.086478695,0.033234078236905204,0.0011045039562567359,-0.415953054909722,3,False
0.02154614506,0.14341308,-0.039815057,0.045345931499279145,0.0020562535035373165,0.8696397841366182,6,0.018021184961,0.14293532,-0.120184995,0.05618861888635912,0.0031571608923565125,-0.3359569003661653,8,-0.0030263627528,0.12550892,-0.06411001,0.044481517142141935,0.0019786053672666668,1.2409925036449478,6,False
0.012044651858,0.090148,-0.027031085,0.0313545668687657,0.0009831088635278997,1.0781924520682515,5,-0.0062444203948000005,0.033208552999999995,-0.03496677,0.012783850809018171,0.00016342684150723454,0.5117224810904061,13,-0.007223131932,0.061591726,-0.06304421,0.031157553554601362,0.0009707931435078519,0.4280931722098478,3,False
0.10900496448,0.8805723,-0.44567442,0.4104060059299472,0.1684330897033718,0.28721225568658243,2,-0.129005651504,0.5264244,-1.2419026000000002,0.3694405629434222,0.1364863295479527,-0.9534468811074276,5,0.73605449708,1.1779928,0.03709384,0.35065512176187724,0.12295901441783695,-0.57400503641837,2,False
-0.199836387952,0.15726446,-0.75673985,0.26701519371751864,0.071297113676004,-0.6209156768149714,2,0.03917842838200001,0.66490746,-1.7681565,0.5561590971897165,0.3093129413868804,-1.9120473472092123,7,-0.11023417284,0.7731865,-0.6638552,0.2844333947244084,0.08090235603445109,0.35329793280350297,4,False
-0.7293166515999999,-0.2848232,-1.2872370000000002,0.3322700780610275,0.11040340477468133,-0.3999065936363051,4,0.4538414788,1.9442946,-1.0597482,0.8789614628696076,0.7725732532098807,-0.05370313628025231,5,0.50082203346,0.8541498,-0.37090564,0.3820648091854541,0.14597351841791742,-1.1553579335815714,4,False
-0.2133069766,0.978574,-1.0944296999999998,0.6332224044632058,0.4009706135141637,0.4963418215066868,2,1.0947186786,1.9229832,-0.72952664,0.6974167504893499,0.4863901238631242,-1.2517569954348844,3,-0.20581361396,1.3090163,-1.7014241,0.9457950160979824,0.8945282124757826,-0.05176693479185359,2,False
0.0421832465,0.54394424,-0.524517,0.287891250026528,0.08288137184183686,0.13388337791779367,6,-0.2718282689,1.5948774,-1.8001218999999995,0.8551041570422349,0.7312031193909109,0.18753794559356488,2,0.08476721552000001,1.0725223,-1.002612,0.7187942333362533,0.516665149877452,-0.2410721915539843,2,False
0.26706019651,0.98389846,-0.5181254,0.4251992924801205,0.18079443832559505,0.0770521941073994,2,-0.64859157634,0.20151155,-1.715966,0.5569571554353682,0.3102012729906568,-0.29730612776412946,6,0.2001775683,1.3590785,-1.0036775,0.8369464820786602,0.700479413863845,-0.30514692335007393,2,False
0.20510201792,1.0169169,-0.5458223000000001,0.503143182064529,0.2531530616580198,0.02793882659064859,2,-0.159191518128,0.72667944,-1.381473,0.5635674047791873,0.3176082197295484,-0.7878354234779588,4,-0.01536963282,1.0895666000000002,-1.1144682,0.7369450077844591,0.5430879444984364,-0.01095164256724815,2,False
0.01475798826,0.5332823,-0.3242481,0.29290807713876665,0.08579514165312968,0.4211229430944854,4,-0.21574025574,1.1069711000000002,-1.0129051,0.6323590816499436,0.39987800814516,0.8098803789328304,6,0.09965569604,1.1758521999999998,-1.2678695,0.7674156529903998,0.5889267844546818,-0.5370192063830498,2,False
0.08643001783,0.32768998,-0.34662053,0.20626445900038692,0.04254502704672231,-0.6927064584530371,4,-0.033599611282,0.76609266,-0.6006416,0.4054842957872254,0.1644175141300621,0.4637220585752777,6,-0.02250823852,1.317531,-1.1442964,0.7210786608807491,0.5199544351775743,0.11015756215960901,2,False
0.053553132355000005,0.51943463,-0.3242529000000001,0.20759208242370725,0.043094472685011265,0.4196757707248267,4,-0.16605896146000002,0.963165,-1.5828171,0.6265299007033264,0.3925397164753199,-0.11310884834337047,3,-0.02843291888,0.96492666,-0.9866378,0.5346328485659789,0.2858322827657729,-0.2046223351666528,2,False
