mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
-0.45231657467,-0.0109908655,-0.8003699000000001,0.22086330736654522,0.04878060054088903,0.6844924353307217,6,0.659470960998,1.4436139,-0.7124829,0.5098452955719456,0.25994222541684453,-0.7260304128465895,3,-0.19579011586,0.7075545,-0.99473435,0.42548215402754724,0.18103506339592146,0.07254158107336207,2,False
-0.16052735758,0.10507955,-0.7641509,0.22382720995302427,0.05009861991535521,-1.0196767849398862,1,0.114560426098,1.1229652,-0.3961058,0.35350507549084803,0.12496583839779016,1.0333454959946122,3,0.251904118236,0.63084984,-0.022170283,0.20987804255837664,0.04404879274813575,0.2454211031226466,1,False
0.0067328441188,0.09549217,-0.0312743,0.02746293135657144,0.0007542125986957548,1.1231849685966475,7,-0.009565754996,0.10030583,-0.09250703,0.05328981125360067,0.002839803983444384,0.542963478736782,4,-0.004338502290000001,0.019373165,-0.048801895,0.01935216293022568,0.00037450621007800093,-1.102604793039599,5,False
-0.006871221872,0.013444968500000001,-0.02488644,0.01097040354576985,0.00012034975395703967,-0.007252449608705523,6,-0.0191554518364,0.031063111,-0.056292567,0.021137375674312623,0.00044678865039702307,0.3035180918431782,11,-0.00434441461,0.010841463,-0.02111647,0.00833699075377555,6.950541482853901e-05,0.00023813353399193288,11,False
-0.01351924411,-0.004657336,-0.027027887999999996,0.005053611105985785,2.5538985210542866e-05,-0.7719293182395655,9,-0.009994337552,0.014016483,-0.04670359,0.016662178477605268,0.0002776281916195722,-0.8172365581583313,9,-0.004472725538,0.009779926,-0.01578642,0.006010142680551829,3.612181504059072e-05,0.3287259042729172,10,False
-0.0035599006944,0.010256366,-0.018505774,0.007131119202929775,5.085286108639379e-05,-0.055605473183059015,8,-0.027381716392,0.0022985744,-0.081862375,0.019031744605305417,0.00036220730272157185,-1.1010622095810472,6,-0.001558321994,0.015096661,-0.013655891000000002,0.007770699103757939,6.038376456114444e-05,0.12157365403131697,7,False
-0.014341175619600001,0.00916953,-0.036641367,0.01135808865753832,0.00012900617795250064,0.14781572791862288,7,0.0140568829408,0.053427007,-0.026468625,0.017652191352754348,0.0003115998595542554,-0.06310867466328818,10,-0.0062671103538,0.01296773,-0.027512317999999997,0.00905444625743282,8.198299702873921e-05,-0.24566914692122974,8,False
-0.0059069444058,0.0070475233,-0.018518822,0.006910789467916485,4.775901106986541e-05,-0.17996642656508297,8,-0.012660561256,0.019340143,-0.03392308,0.013977359528090375,0.0001953665793774988,0.4969196577548343,9,-0.0009417470491999999,0.010840397,-0.013660685,0.006020136303727282,3.624204111545518e-05,0.16007727021074203,10,False
-0.0056394566548,0.0049169944,-0.01960992,0.005500743745465229,3.0258181753274836e-05,-0.6486339963781899,7,-0.0081243989584,0.039575107000000005,-0.038184136,0.016848498133701772,0.0002838718893613521,1.1207894246624313,11,-0.0020319387152,0.012970926,-0.023257919,0.00810432734408373,6.568012170006324e-05,-0.5860623865294724,8,False
0.0349906871228,0.38940820000000004,-0.0494549,0.12257273027973906,0.015024074208229661,2.0082741968374322,1,-0.070471957692,0.04276744,-0.71570617,0.18637549697320524,0.034735825872009234,-2.3185229146845705,1,-0.054245741289999996,0.009765279,-0.30663475,0.09760468567573961,0.009526674665859929,-1.842753819907969,1,False
0.2816109348,0.6556809,0.07187259,0.157070577478773,0.024671166309515238,0.7625189559429301,5,-1.5701233364,-0.23633717,-2.6204162,0.6442899950988668,0.4151095977844977,0.491771738378127,2,0.26475184766,0.80546856,-0.31728742,0.32781890478896686,0.10746523433703772,0.13226016109323127,1,False
0.061463786738,0.42448363,-0.41707072,0.2196874943992577,0.04826259519542388,-0.7382637978658277,4,-0.604145683954,0.015049789,-1.2664626,0.3985523018777837,0.15884393733208,-0.08266960944098499,5,0.05382147513999999,0.5050688,-0.50693405,0.3013340969521078,0.09080223798594228,-0.49187360478333575,4,False
0.07319572955999999,0.78130835,-0.57156014,0.4410395660146321,0.19451589879037506,0.028996402051440787,3,0.498226706956,1.3743192,-0.45367109999999994,0.4861864363305182,0.23637725087176906,-0.169324025708689,4,-0.28926837624,0.5636583000000001,-1.1695431,0.5686470807125299,0.3233595024028825,0.15993772843058907,4,False
0.32852304936,0.8260798,-0.073029466,0.22313028838255505,0.04978712559368219,0.10105547050443499,3,0.079557541536,2.6920574,-0.74768645,0.7912403014512348,0.626061214640641,1.9892648182276151,6,-1.15509215798,0.17056587,-2.3786166,0.7250884501150675,0.5257532604902707,0.21192276112786712,2,False
-0.017393450685999994,0.614101,-0.47145566,0.29175285570998516,0.0851197288149314,0.4512765030389823,8,0.09481140944000001,0.9791037,-0.62304544,0.340971715105134,0.1162617105017367,0.4931270210532919,10,0.0159088726,0.35379959999999994,-0.39827707,0.16539012432285186,0.02735389322352839,-0.02340289217138789,9,False
0.5424195468,0.82715386,0.15388064,0.15870160576983855,0.02518619967392525,-0.8161394226447242,9,0.252452490072,0.5530083,-0.07230722,0.15588405897479754,0.02429983984245816,-0.3742008912460156,10,0.5650802164,0.96845716,0.31970129999999997,0.15804986801707357,0.02497976078021438,0.708223471138582,2,False
-0.1253678523,0.3850646,-1.6282806,0.48292735803260606,0.23321883313635286,-1.6093470333125304,3,-0.0485048188894,0.88430476,-0.68163395,0.2739375569524077,0.0750417851090536,0.7457106058859593,11,0.152782434572,0.41770563,-0.20972687,0.16206350260919775,0.026264578877961447,-0.13599194777095283,3,False
-0.7387569807200001,0.48621705,-2.1864790000000003,0.8100014158202479,0.6561022936308061,-0.6104220662382436,1,-0.43385985591,0.5870968000000001,-1.4699349,0.5866988796817159,0.34421557541978054,0.10748597969800504,5,0.41158725946,1.8653984000000001,-0.41533276,0.6887040151565706,0.47431322049278185,0.9098113379300136,4,False
0.150760534784,0.53734976,-0.4746427,0.30378041125229754,0.09228253826061504,-0.8625612666123503,3,-0.2112194827,1.2283807,-1.1705948,0.5852145450092572,0.3424760636903919,0.8386809858237606,5,-0.5417603882600001,0.6669775,-2.0111039,0.8409867820032335,0.7072587675041542,-0.20995601319657467,3,False
-0.267964578214,0.32648385,-0.86240345,0.3632250015622782,0.131932401759917,-0.04974854875191408,1,-0.18158204696000002,0.5924239,-0.7647334,0.3517638620561274,0.12373781464864224,0.31297071418687744,2,-0.3337534156926,0.22381924,-1.4603621999999998,0.5780688250056925,0.3341635664434619,-1.0414648037208531,1,False
0.04975328183,0.13154471,-0.013331251,0.03703767615703301,0.0013717894551132513,-0.033418863639746325,5,-0.014008866005,0.33143413,-0.30346242,0.1272045036578802,0.016180985750847653,0.16513080288983226,12,-0.005468428258,0.058724567000000005,-0.09893457,0.038010359043157034,0.00144478739458971,-0.234055190256167,10,False
-0.008946197356,0.03992771,-0.08470823,0.02547018844464542,0.0006487304994057491,-0.5619806059869978,13,0.0172240737378,0.42304793,-0.36311802,0.14764150856301106,0.021798015050761666,0.316219335167268,14,0.0024132499272000005,0.043809265,-0.056323994,0.025791652648915094,0.0006652093463622889,-0.485478520635179,7,False
-0.009104814982,0.060150422,-0.06873352,0.029538756699025587,0.000872538147324229,0.21096009198007346,5,-0.012008885568,0.09174882599999999,-0.19054891,0.06140928410023714,0.003771100173703638,-0.4964886797366116,14,-0.004621117085,0.05338999,-0.060593307,0.025407916302671956,0.0006455622108435833,0.25885228707110197,16,False
-0.021931930459,0.012213523,-0.083660275,0.02723284112867257,0.0007416276359395204,-0.8530694045923669,3,0.0392727303334,0.39961132,-0.06165191,0.09906434860001365,0.009813745163545025,2.427584859774213,8,-0.0084779070508,0.03954155,-0.045679603,0.021231087002433095,0.00045075905530488346,-0.07925121509690801,5,False
-0.10780968724,0.07401617,-0.25516358,0.09549444976804898,0.009119189936502431,0.5408267886906383,2,0.023912523568,0.35913128,-0.13302356,0.09952012678768474,0.009904255635836844,1.2995881359461363,6,-0.010883940032,0.047005057,-0.08508773,0.03375282006261468,0.0011392528621792441,-0.08199324340737411,6,False
0.0276167672852,0.10277831,-0.0410236,0.04150317967607304,0.0017225139232244023,0.3073276677754069,3,0.00823380172,0.1482089,-0.11171401,0.060389650878457206,0.003646909933221947,0.17456142778437142,16,0.0050988349552,0.06831035,-0.03715083,0.021785953642228826,0.0004746277761013434,0.6079578268620425,13,False
0.006819343267999999,0.13367976,-0.11135289,0.0490003854186997,0.002401037771181118,0.37834285826408387,7,-0.021061715526000002,0.25793275,-0.38868275,0.11178709823010805,0.012496355330707826,0.06295422913282989,17,0.0059922724,0.11838097,-0.058452923,0.03240049150960817,0.0010497918500641911,1.1978633553870075,10,False
-0.0036442160259999995,0.137919,-0.12307080000000001,0.05189604479322432,0.002693199465180345,-0.10557715885623911,7,0.02872821157,0.46352452,-0.21291839999999998,0.1437914233071527,0.020675973416696775,1.1126829732019075,9,-0.010413812134,0.05978317,-0.06698330000000001,0.028538253559217956,0.0008144319162102164,0.23554816932797412,9,False
-0.0015296929639999999,0.08893866,-0.06021141,0.03508329976686988,0.0012308379225320519,0.3244593481826968,7,-0.0066588883482,0.20466685,-0.30239636,0.09333839119353314,0.008712055270597025,-0.6080676676165897,15,-0.00033446636079999964,0.080026396,-0.054191865,0.02686185740285795,0.0007215593831314746,0.45995407182111697,9,False
-0.012184467737999999,0.067629114,-0.06766826,0.034163846852400995,0.0011671684317543093,0.25282347866103,6,-0.012518241729999999,0.12583916,-0.18415279999999998,0.06186547862349042,0.0038273374453135505,-0.2063958292265844,16,0.005033667458,0.04806846,-0.031826373,0.018202762897612496,0.00033134057710669805,0.19446485957143964,14,False
0.002706677002,0.029266542000000003,-0.047419447,0.019992194926482982,0.00039968785797849193,-0.9174471092497709,8,-0.017546503053,0.07364119599999999,-0.106388494,0.03623794446837731,0.0013131886192931975,-0.07971519170981194,14,-0.0137580500352,0.012913136,-0.049932405,0.016135742290378133,0.00026036217926149734,-0.27488837429050655,9,False
-0.013548432284,0.011157047,-0.039958335,0.012502091086861773,0.00015630228154418858,-0.05160203383479784,9,-0.00048083369499999994,0.05126798,-0.03821077,0.015117017643532125,0.00022852422243486154,1.1788904302149774,14,-0.0017202689011999999,0.026768232000000003,-0.023305856,0.014846516933590664,0.0002204190650593943,0.41094780991340163,3,False
-0.0061606372788,0.05057183,-0.03358406,0.018996217304159818,0.0003608562718668609,1.2979800543484288,3,-0.0059785832682,0.060855362999999996,-0.07336795,0.0356428149130673,0.0012704102549271727,0.018697298158299926,9,-0.0010192453072,0.081090055,-0.040350087,0.03282075560686891,0.001077201998605817,1.0479640841032163,6,False
0.005368533261399999,0.06549432,-0.07725111400000001,0.03159330374450414,0.0009981368414924993,-0.8567704928165183,5,0.0092341109522,0.22916901,-0.12769458,0.06955280719718958,0.004837592989009426,1.2602291209121224,10,0.009975402544,0.05765584,-0.024367923,0.02207793478849617,0.0004874352045250895,0.3688169918157243,13,False
-0.010089918385999999,0.06336379,-0.10281746,0.04150029860995847,0.0017222747847157208,-0.19112564788897518,10,-0.014519500686000001,0.17484398,-0.19161044,0.07096618220982924,0.005036199017438685,-0.09457547076697931,14,-0.001717738896,0.050207242,-0.064841315,0.02712383604703669,0.0007357024819065269,-0.17438873314944012,13,False
0.0205796038566,0.09854787599999999,-0.14541951,0.06058206135818146,0.0036701861584064635,-1.2448033503317264,10,0.006404502408000002,0.28669488,-0.29707003,0.11547428180368058,0.013334309758075836,0.13067767917427942,13,0.0041242244352,0.05126931,-0.058452923,0.02745206082164607,0.0007536156433553552,-0.5098250720436883,9,False
-0.0016674584659999994,0.068694375,-0.095356345,0.03739782776456757,0.0013985975215082612,-0.4470696277933267,5,0.014670075012,0.25047508,-0.21611072,0.09280488760609394,0.008612747163579728,-0.10264969928615443,14,-0.0099816074732,0.036360405,-0.07017269999999999,0.026453044470536778,0.0006997635617601964,-0.24339679487439464,10,False
-0.261021420824,0.22849709,-1.1371934,0.4419728998743155,0.19534004422331172,-0.7734104957445918,2,0.389194865086,1.6363868000000001,-0.47603685,0.5697463976676281,0.3246109576552391,0.5785115008237722,4,1.363504705368,3.5527885,-0.030761108,1.3214841040515044,1.746320237260807,0.4202946846741506,2,False
-0.1304108429788,0.35628116,-0.5907304,0.3441051512889546,0.11840835514359432,-0.031385354243703624,2,0.61059273522,1.6118778999999999,-0.48562422,0.7353159145508553,0.5406894941917607,-0.07232292162238856,2,-0.294932972542,0.082150266,-0.8883056,0.2762182305412332,0.07629651088332984,-0.5380186611569157,3,False
-0.19446543046,0.5043702,-0.7324018,0.3357069718287296,0.11269917093441545,0.1969525925529511,2,0.5521117458,1.6779259999999998,-0.34927225,0.5374866287302446,0.2888918760638038,0.4154170909855598,4,-0.09804699272,0.8406216999999999,-0.6880359,0.41132868926643684,0.16919129061364496,1.080759916368839,2,False
-0.115323073224,0.56615555,-0.52361846,0.3054979444154019,0.093328994042036,0.7491531015780877,2,0.17969402673999998,0.95780563,-0.46538606,0.40118343521608535,0.16094814869177895,0.21715212194807,4,-0.23067496866,0.31011686,-1.0172026,0.37558801361074245,0.14106635596806327,-0.48362362281885984,2,False
0.3743645774934,1.045503,-0.12947065,0.38139477004883865,0.1454619706206065,0.20816515080255346,2,-0.6664483821,0.03847895,-1.9855226000000001,0.6278600398564421,0.3942082296485331,-0.9822180740061265,2,0.06162820666,0.72023886,-0.8467650999999999,0.5334657664376743,0.28458572396093523,-0.3018945892833544,3,False
0.24072350154,0.4169621,-0.05598497,0.1499139438080914,0.02247419054809558,-0.5064210719509845,1,-0.484380451,-0.09680963,-0.92985255,0.28061576665398946,0.07874520849480626,-0.030976675384213146,1,0.09634233011,0.60199267,-0.09363967,0.19985797006377734,0.03994320819801372,1.1317042996403115,2,False
0.51090329726,0.9187103999999999,0.029214611,0.2721833725247988,0.0740837882789734,-0.24278697975635494,5,-0.8465263044,-0.1916235,-1.3357164,0.3517003851023236,0.12369316088112274,0.14080167785401496,3,0.396344785,0.6435281,0.18013808,0.1438413922491716,0.020690346124180047,0.19161677412101408,8,False
0.006292330976000001,0.59167,-0.40970470000000003,0.21293902334432316,0.0453430276628342,0.8828358003937855,3,-0.694772011,-0.16818927,-1.3197436000000002,0.33672869924836446,0.11338621689749549,-0.16288061883014326,3,0.3440128211,0.8991884,-0.27047864,0.34341262581268495,0.11793223156756318,0.11143344455413885,3,False
0.14608155048,0.7045661999999999,-0.2733639,0.2566406763346442,0.0658644367495036,0.3317033791428547,3,-0.224013611614,0.25045353,-1.2046943,0.38857713861990445,0.15099219265803243,-0.9871292804513264,4,-0.0265349633,0.75111157,-0.60178095,0.45352907548617494,0.20568862231134455,0.523982684174129,2,False
-0.20861667282399998,0.18684764,-0.5716336999999999,0.1697123410465121,0.02880227870348763,-0.3625124722745281,2,0.44068854918,1.1751038,-0.66354495,0.5766156783884968,0.33248564056342644,-0.601800481974217,4,-0.77697399704,0.26215038,-2.542696,0.8903379969857499,0.7927017488765972,-0.9271203223125637,3,False
-0.915139112116,0.05366376,-1.3269365,0.4147550352719816,0.17202173928346268,1.097571916519789,1,-0.28778531216,0.20783788,-1.282467,0.3926631070895988,0.15418431566925772,-1.034378560395787,6,-0.5683807498994,0.14390098,-2.462801,0.8390194408510178,0.7039536221259546,-1.0429533884296527,1,False
-0.2319827659314,0.015314241999999999,-0.8901604999999999,0.24867409202879032,0.061838804046343274,-1.1899805727030257,3,0.047965128858,0.3378036,-0.14902490000000002,0.1310315374136726,0.017169263796990682,0.5695872553926022,7,-0.0581822140514,0.07785458,-0.35784364,0.12121617759271777,0.014693361710189295,-1.3415057242803818,4,False
-0.039453426208,0.028101675,-0.0762985,0.02568398469615297,0.00065966706987222,0.9252941350932233,7,0.0028435105469999996,0.11196755,-0.08190978,0.048043290587332865,0.0023081577704589067,0.05148827399554482,9,-0.007427449612,0.03418034,-0.04890709,0.01975396651190449,0.000390219192953444,-0.21158183828449656,10,False
-0.0334244823086,0.050481017999999996,-0.09973005,0.03648674831961358,0.0013312828029388244,0.21565353566121903,7,0.033693461375799996,0.29093462,-0.09043003,0.10402191808755494,0.01082055944261399,1.2380766044249407,6,-0.00193084516292,0.04909724,-0.063820794,0.024307732400339288,0.0005908658544465044,0.011758979001879487,14,False
-0.001995719654,0.030240992,-0.046462573,0.018378106449576076,0.0003377547966719497,-0.2809628790933678,6,-0.0196542887592,0.07042489999999998,-0.20015334,0.05365027807982349,0.0028783523380423886,-1.0576930854561535,16,0.00689082271912,0.04270565,-0.016949156,0.013781880631064215,0.00018994023372890297,0.6568149929219018,11,False
-0.056637766368,0.08136916,-0.23605779999999998,0.08892050391581277,0.007906856016642075,-0.9261306708907951,3,-0.02346676311,0.28241146,-0.44942522,0.14718559818613453,0.02166360031341025,-0.42680522746630906,11,0.005678764825,0.06934392,-0.039321307,0.026754667948129907,0.0007158122570146898,0.36260251076959116,11,False
-0.031183858404,0.11118378,-0.21688305,0.0879617461142965,0.0077372687794759545,0.009867697543054686,4,0.004229046488,0.13220677,-0.14262533,0.07645048182314716,0.005844676170991356,-0.17736067770135358,7,-0.0064035441627199995,0.0789313,-0.06807679,0.03533526118761715,0.001248580683197123,0.23434623831041473,5,False
-0.026469290936,0.04197195,-0.12955293,0.052482706626100745,0.002754434494801359,-0.5184457194974549,3,0.043666387092,0.19079898,-0.04888205599999999,0.04936469388279559,0.0024368730021421163,1.0285442668596616,10,-0.0019911122088799994,0.072538115,-0.06701818,0.036285355662437735,0.0013166270355496022,0.5679068399047578,5,False
-0.0279493161412,0.014270815,-0.11567839,0.036793479796354576,0.0013537601555247527,-1.0972224264375465,6,0.0223205921324,0.40279165,-0.18949535,0.11267032975984156,0.01269460320819144,1.4797216535702413,10,-0.0058218831258,0.042708848,-0.045708099999999995,0.02310776593410023,0.000533968846465163,0.013327533211570092,9,False
-0.01231477639,0.03238031,-0.061354436,0.027818754382191085,0.0007738830953766757,-0.18715648800002377,3,-0.007230535525999999,0.08853786,-0.0882979,0.035151777779956005,0.0012356474810914088,0.2626419422732581,15,0.0021662685086,0.060821805,-0.025464612999999997,0.013963601316867814,0.00019498216173643255,1.752615890243465,14,False
-0.0072019333849999995,0.031319305,-0.028339762,0.015686081767117204,0.0002460531612046868,0.90086160136226,8,0.0009932791207999997,0.050188337,-0.072317876,0.02710248489743891,0.0007345446876159043,-0.27208063914196556,18,0.00026985800900000006,0.033123065,-0.0307928,0.014248505954139574,0.00020301992192515091,0.0843471824213127,16,False
-0.0049956907696,0.06858625,-0.062441275,0.03188317457401903,0.0010165368209173735,0.11613530246077135,5,0.02274416767,0.252587,-0.26406628,0.09141397263858363,0.008356514393567716,-0.1568782504797236,12,-0.0030146982480000004,0.07892784,-0.039316513,0.019748936702567423,0.00039002050088201467,1.5851808738883004,13,False
-0.064301384616,0.029184517000000004,-0.13805774,0.04815198419663739,0.002318613582073217,0.031787212333539226,1,-0.004993639592000001,0.16523529999999997,-0.29708946,0.08761269482505527,0.007675984294508264,-0.3282288387075354,10,0.0018672489348,0.05975308,-0.07340337,0.027840435355506434,0.0007750898407841327,-0.512265896291173,8,False
0.009779659952,0.08990885,-0.09544716,0.051908673877127276,0.0026945104236819556,-0.4735784062359074,5,-0.026447586568,0.31330785,-0.23104227,0.11573122730356962,0.013393716973190499,0.6875269719571763,12,-0.0064621605743999996,0.04590624,-0.05955494,0.02648149398067741,0.0007012695234486539,0.25453122815677304,8,False
0.008719562082,0.054733288,-0.024096282000000004,0.022357566460010733,0.0004998607780137969,0.40413991819312994,8,0.011089135961999999,0.15884025,-0.21719384,0.08875904320141013,0.00787816775002979,-0.747857182939952,11,-0.00150407365,0.04909724,-0.058489677000000004,0.02336633929544928,0.0005459858120700572,-0.0074006195622559594,8,False
-0.012936171476,0.03876311,-0.0837423,0.02874883127248167,0.0008264952995336201,-0.44537371851348945,9,-0.012706607247999999,0.10451682,-0.13942873,0.06264700400087836,0.003924647110286068,-0.051879338053972573,17,-0.0023305322154,0.038450986,-0.041450236,0.016983432436728087,0.00028843697733290773,0.11119259263237856,16,False
0.002571201968000001,0.05048554400000001,-0.09332968,0.030754500111700358,0.0009458392771205773,-1.023810706632045,6,-0.016286481269,0.1961269,-0.3428977,0.10182689016971794,0.0103687155616358,-1.4835713281141758,12,-0.0007337541430800001,0.070402525,-0.042512305,0.02654554163097551,0.000704665780481854,0.742590834301462,9,False
-0.40706696583,0.012131497,-0.96364194,0.33971155479159526,0.11540394045892303,-0.23901102666187346,1,-0.09104695261199999,0.07042676,-0.3173295,0.08734642813600134,0.007629398508117647,-0.6318243895756678,3,0.006680007033,0.09277627599999999,-0.05529548,0.03737850570067142,0.001397152688415126,0.1653656696461264,7,False
-0.6640634476,-0.46084140000000007,-0.9103787,0.09213008344978217,0.008487952276463826,-0.6071343070965416,3,-0.0936655584066,0.05977678,-0.27258837,0.0886830313628461,0.007864680051703545,-0.25765685854398673,15,0.048207502843,0.13218947,-0.07553045,0.046598460699117265,0.002171416539527176,-0.5958318993539546,7,False
-0.3225823088,-0.16043255,-0.46508512,0.11194448808853356,0.012531568413403834,0.023122892740802765,2,0.019358970173999998,0.20678061,-0.20973513,0.08060031021692232,0.0064964100070641125,-0.28557866778373536,18,-0.00852861353,0.13858265,-0.10110185,0.05923429625914537,0.0035087018533162036,0.6293513692650194,4,False
-0.7607577908,-0.48319462,-1.0765468999999999,0.1768524314118778,0.03127678249629293,-0.480531117298416,1,-0.18408315268,-0.06379389,-0.27151966,0.050145719685773506,0.002514593202804172,0.5795571091275454,9,0.00856219588,0.10130318,-0.08405096,0.055211919214603805,0.003048356023359937,0.0653523268811701,4,False
-0.4156193098,-0.020887172,-1.0232837,0.3338325246781448,0.11144415453298415,-0.5143352919709051,1,0.056575606744,0.32395437,-0.29069522,0.18439466489620393,0.03400139244218334,-0.3072261318228454,4,0.009914922298,0.08531783,-0.04039163,0.03666540535903681,0.0013443519501424852,0.4767027051252044,5,False
-0.058989656798,0.07603032,-0.24352744,0.1141904541825121,0.013039459826408395,-0.5117887436084414,1,0.012836063556,0.10557969,-0.054214235,0.0480091637549694,0.0023048798044514674,0.49340354330463143,5,0.016370610928,0.105549596,-0.13306138,0.0720107075415425,0.005185542000633565,-0.7822762156531035,2,False
-0.013863724255200001,0.04726818,-0.052936185,0.020579740141910927,0.00042352570430858,1.0048393873941954,6,0.011715592208000001,0.07147818,-0.06699741,0.03360945389420813,0.001129595391066902,-0.3292792517780166,2,0.067884347836,0.12259383,-0.015916916,0.042516694003267096,0.0018076692689674484,-0.900216276163016,1,False
0.0158499896166,0.057807907,-0.027413249,0.023463738553726552,0.0005505470269176338,0.05384565879713537,8,-0.01682638506,0.22698681,-0.15863891,0.08169760939156466,0.006674499380296674,0.7778500446096412,8,-0.0246715243018,0.03626453,-0.07879548,0.03324961894681315,0.001105537160108276,-0.026379063640013262,2,False
-0.00015022910080000017,0.052464273,-0.078576304,0.03432397420363542,0.00117813520513183,-0.21623991327005815,6,-0.022838737456,0.30581638,-0.20338269,0.11897699153737447,0.014155524515284477,0.8852508685234585,12,-0.00769935841,0.039443813,-0.0692033,0.023586354006196436,0.0005563160953056186,-0.40534079170658105,13,False
-0.004759574784400001,0.023671774,-0.06687144,0.021656645938388678,0.0004690103133007268,-1.1137584287111597,11,0.015977980558,0.16094121,-0.17461708,0.06679824757166986,0.0044620058786460975,-0.42587357966785144,18,-0.00827734432,0.052233644,-0.064945444,0.026732479768048635,0.0007146254745491296,-0.083336265720343,9,False
0.0173344887806,0.10035776,-0.020004068,0.0326838724610321,0.0010682355190490122,1.0383300932555977,5,0.234054840848,1.0962365,-0.047856472000000004,0.3754602602037521,0.14097040699226926,1.3424627102589102,1,0.209923618084,1.7811447,-0.041517884,0.4736234051155113,0.22431912987321176,2.1477279527315583,1,False
-0.35974512081,-0.0136255305,-0.7050125,0.1778445322065608,0.03162867763577044,-0.7026584486588602,2,0.129804336454,1.47653,-1.5062103999999998,0.7199114331142928,0.518272471528675,-0.4219507163210026,4,1.11890648789,2.7132394,-0.49319506,1.326470361202905,1.759523619149765,-0.05919103474993843,1,False
-0.31832860321,0.024710938,-0.6506755,0.20871862516944104,0.04356346449262162,-0.13491792159059507,2,0.844255719,1.4754682,0.048012,0.5150079476763482,0.2652331861698042,-0.33938387912706486,2,-0.15178372064,0.27698314,-0.6647074000000001,0.29224705534778994,0.0854083413594542,-0.29005508015522213,2,False
0.04644584962,0.46999148,-0.31616488,0.23546777467267785,0.055445072909302985,0.41627299844420584,4,0.23202828394,0.920467,-0.41537458,0.3716328688149712,0.13811098918364562,0.03165809936644131,4,-0.15830074273,0.47086444,-0.7488600999999999,0.35340198146028673,0.12489296050005684,0.20815260720638137,5,False
-0.22708103386,0.17811328,-0.5271133000000001,0.22752237005162892,0.05176642887391037,0.6080594080161577,3,0.3802472824,1.0823822,-0.43881544,0.384230968398188,0.14763343707620932,-0.5861118232522248,5,0.10017136792,0.63172096,-0.75526154,0.33602820314073156,0.11291495330598877,-0.18735309734024921,4,False
0.164720240292,0.5381553000000001,-0.2906204,0.21771987666808112,0.04740194469636446,-0.5206700112109875,2,-0.6620933196,0.030966971,-1.4944917,0.3702109521327327,0.1370561490790245,-0.345326820210711,4,0.16606740558514,1.2623525,-0.4729633,0.47960161792833966,0.23001771191948112,0.7844468145040576,2,False
-0.165504780726,0.04598586599999999,-0.40355572,0.14376893892938333,0.020669507800880758,-0.1243585744526016,5,0.53553806842,1.3092808999999999,0.043749344,0.3257547716971648,0.10611617128347199,0.4613776501304153,4,-0.1666840283,0.057535197999999996,-0.62317383,0.17110686744715964,0.029277560087579854,-1.0872486099224998,4,False
-0.03432550938,0.019367306,-0.06482773,0.019601204936037966,0.00038420723494455916,0.13982330384124467,4,0.028404476788,0.060793575,-0.015913453,0.019316788393022054,0.00037313831382079153,-0.4326500174590119,4,-0.02458486503079,0.05540467,-0.06818092,0.024762372240048652,0.0006131750789547321,0.8935517218376746,6,False
-0.0101617969918,0.011897406000000001,-0.03498728,0.014032353469921927,0.00019690694390482995,-0.21476532264986983,3,0.0028814870911999997,0.030963507999999997,-0.020169983,0.011015836997775252,0.00012134866476155409,0.4287413997616481,3,-0.005621773150336,0.013849502,-0.06071581,0.01773608959761045,0.0003145688742144656,-1.6064495472028342,3,False
-0.029478130534,0.038507447,-0.13939172,0.044132318607156495,0.0019476615456435712,-0.26921719188512583,3,0.0176646938696,0.084222466,-0.028695561,0.03209520361123989,0.0010301020948469458,0.513490943913664,5,0.025755563663166,0.14274304,-0.06284634,0.04453166415809861,0.0019830691126896845,0.2603525756627158,3,False
-0.096045492516,0.10454079,-0.27256283,0.12694417052701634,0.0161148224307922,0.24047744700662754,3,0.141957725082,0.34627566,-0.01058793,0.10259865388005816,0.010526483777999973,0.4287577410043299,4,0.0038075742640000013,0.19174520000000003,-0.18642847,0.1199139848167182,0.014379363754624123,-0.015255829615539293,3,False
0.033074223612,0.0842965,-0.024373516,0.033094951409609996,0.0010952758088044465,-0.17035413730287435,3,0.0018518558659999995,0.10872009,-0.09581334,0.06279030010624555,0.003942621787432379,0.03335703543532524,1,-0.034738113158,0.116099976,-0.2780428,0.12137041156454668,0.014730776803347447,-0.7238829422006668,1,False
-0.0076531792804000005,0.019302325,-0.048900697,0.02419518041114245,0.0005854067551277313,-0.5086122962279882,1,-0.029026351656,0.026687004,-0.10008053,0.03650523225299597,0.0013326319818451771,-0.37912522237405305,3,0.0141231959474,0.04365054,-0.016002668,0.018903648555402327,0.00035734792870616454,0.04942564954254876,3,False
-0.0056231316129599996,0.016093483000000002,-0.030791203,0.015067455341577855,0.00022702821047044302,-0.2334250068503032,4,0.0007170560580000001,0.029885195,-0.050012033,0.021860923316766045,0.00047789996826152527,-0.511937020475407,2,-0.006796254082,0.030868966,-0.045825012000000005,0.020901106862294173,0.0004368562680690405,-0.19651044239149792,4,False
